Name,Description,LIC_NAME,BLK_HOUSE,STR_NAME,UNIT_NO,POSTCODE,LIC_NO,INC_CRC,FMEL_UPD_D,Latitude,Longitude
kml_441,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>FOUR SEASONS ORGANIC MARKET PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>80</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>MARINE PARADE ROAD</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>83A</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>449269</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SE10553J000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8F1010F867E6823A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183654</td> </tr></table></center>",FOUR SEASONS ORGANIC MARKET PTE. LTD.,80,MARINE PARADE ROAD,83A,449269,SE10553J000,8F1010F867E6823A,20171129183654,1.30119131472187,103.905113590458
kml_442,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>THE BUTCHER (SINGAPORE) PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>80</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>MARINE PARADE ROAD</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>83B</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>449269</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SE05244V000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8F1010F8F042E045</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183654</td> </tr></table></center>",THE BUTCHER (SINGAPORE) PTE. LTD.,80,MARINE PARADE ROAD,83B,449269,SE05244V000,8F1010F8F042E045,20171129183654,1.30119131472187,103.905113590458
kml_443,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SHENG SIONG SUPERMARKET PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>352</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>CLEMENTI AVENUE 2</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>91&99</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>120352</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SW07331C000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>562A45952D810D4C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183654</td> </tr></table></center>",SHENG SIONG SUPERMARKET PTE LTD,352,CLEMENTI AVENUE 2,91&99,120352,SW07331C000,562A45952D810D4C,20171129183654,1.31427860895568,103.771350566042
kml_444,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SHENG SIONG SUPERMARKET PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>544</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>JURONG WEST STREET 42</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>97/99</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>640544</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>J02009N000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3C89C17544EA684C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183654</td> </tr></table></center>",SHENG SIONG SUPERMARKET PTE LTD,544,JURONG WEST STREET 42,97/99,640544,J02009N000,3C89C17544EA684C,20171129183654,1.3523935762758,103.715759509791
kml_445,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>THNG SAIK MONG</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>108</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>CLEMENTI STREET 11</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>K1</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>120108</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NW06239N000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EC8E203FA856D486</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183654</td> </tr></table></center>",THNG SAIK MONG,108,CLEMENTI STREET 11,K1,120108,NW06239N000,EC8E203FA856D486,20171129183654,1.32212393765921,103.770265909205
kml_446,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>HAO MART PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>222</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>BISHAN STREET 23</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>K1</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>570222</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>CE17A46V000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F48D7D476EB9E37F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183654</td> </tr></table></center>",HAO MART PTE. LTD.,222,BISHAN STREET 23,K1,570222,CE17A46V000,F48D7D476EB9E37F,20171129183654,1.35803524250899,103.848208491053
kml_447,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>COLD STORAGE SINGAPORE (1983) PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>9</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>TAMPINES STREET 32</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>30</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>529286</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>S02036K000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A5B097A242B8FB73</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",COLD STORAGE SINGAPORE (1983) PTE LTD,9,TAMPINES STREET 32,30,529286,S02036K000,A5B097A242B8FB73,20171129183653,1.35436493617486,103.960042189056
kml_448,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SHENG SIONG SUPERMARKET PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>200</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>WOODLANDS INDUSTRIAL PARK E7</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>30</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>757177</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NW11702X000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>41FBB24812E8C6AB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",SHENG SIONG SUPERMARKET PTE LTD,200,WOODLANDS INDUSTRIAL PARK E7,30,757177,NW11702X000,41FBB24812E8C6AB,20171129183653,1.45074972989745,103.796846522878
kml_449,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>MAHOTA FOOD PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>809</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>FRENCH ROAD</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>31</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>200809</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>CE16445A000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4A222C796326E0C7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",MAHOTA FOOD PTE. LTD.,809,FRENCH ROAD,31,200809,CE16445A000,4A222C796326E0C7,20171129183653,1.30832700959572,103.862005875543
kml_450,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>GURU'S MARKETING PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>JALAN PAPAN</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>31</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>619392</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SW16735N000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1E09589A3EDD3F36</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",GURU'S MARKETING PTE. LTD.,1,JALAN PAPAN,31,619392,SW16735N000,1E09589A3EDD3F36,20171129183653,1.32048426082957,103.726722841969
kml_451,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>VINAYAK TRADERS PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>JALAN PAPAN</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>33</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>619392</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SW16814X000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1E09589A5C0BA14C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",VINAYAK TRADERS PTE. LTD.,1,JALAN PAPAN,33,619392,SW16814X000,1E09589A5C0BA14C,20171129183653,1.32048426082957,103.726722841969
kml_452,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>COLD STORAGE SINGAPORE (1983) PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>768</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>WOODLANDS AVENUE 6</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>34</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>730768</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>B02012N000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>950F57EF3B788BCD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",COLD STORAGE SINGAPORE (1983) PTE LTD,768,WOODLANDS AVENUE 6,34,730768,B02012N000,950F57EF3B788BCD,20171129183653,1.44562289934866,103.798140996577
kml_453,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>CHENNAI TRADING & SUPERMART PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>JALAN PAPAN</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>35</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>619392</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SW16921N000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1E09589A4A78159F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",CHENNAI TRADING & SUPERMART PTE. LTD.,1,JALAN PAPAN,35,619392,SW16921N000,1E09589A4A78159F,20171129183653,1.32048426082957,103.726722841969
kml_454,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>AJMAL TRADE MART PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>23</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>MANDAI ESTATE</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>21</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>729937</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NW09331A000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F91E53BF15A78A43</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",AJMAL TRADE MART PTE. LTD.,23,MANDAI ESTATE,21,729937,NW09331A000,F91E53BF15A78A43,20171129183653,1.40631204506347,103.76056171553
kml_455,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>L M MEAT PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>5</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>CHANGI BUSINESS PARK CENTRAL 1</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>23</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>486038</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SE11D22K000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5B8B133D6E6BE963</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",L M MEAT PTE. LTD.,5,CHANGI BUSINESS PARK CENTRAL 1,23,486038,SE11D22K000,5B8B133D6E6BE963,20171129183653,1.3343251542009,103.962389306789
kml_456,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SHENG SIONG SUPERMARKET PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>27</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>PENJURU WALK</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>24</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>608538</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>SW14817E000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A0432C09836AEEC5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",SHENG SIONG SUPERMARKET PTE LTD,27,PENJURU WALK,24,608538,SW14817E000,A0432C09836AEEC5,20171129183653,1.31923811377776,103.732882480415
kml_457,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SUN TRG & CON PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>280</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>WOODLANDS INDUSTRIAL PARK E5</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>24</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>757322</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NW17024A000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>754CC3103C3CE483</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",SUN TRG & CON PTE LTD,280,WOODLANDS INDUSTRIAL PARK E5,24,757322,NW17024A000,754CC3103C3CE483,20171129183653,1.45132505304739,103.791095177079
kml_458,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SHENG SIONG SUPERMARKET PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>52</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>CHIN SWEE ROAD</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>25</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>160052</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>W02332N000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A72765F2B59D66AA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",SHENG SIONG SUPERMARKET PTE LTD,52,CHIN SWEE ROAD,25,160052,W02332N000,A72765F2B59D66AA,20171129183653,1.28708278767219,103.841580116173
kml_459,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>COLD STORAGE SINGAPORE (1983) PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>SENGKANG SQUARE</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>25</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>545078</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NE16363K000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>51B8227CD39000F8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",COLD STORAGE SINGAPORE (1983) PTE LTD,1,SENGKANG SQUARE,25,545078,NE16363K000,51B8227CD39000F8,20171129183653,1.39209414927783,103.894980035249
kml_460,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>COLD STORAGE SINGAPORE (1983) PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>604</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>SEMBAWANG ROAD</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>25</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>758459</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NW08385B000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3586AEA48D4E8AB7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",COLD STORAGE SINGAPORE (1983) PTE LTD,604,SEMBAWANG ROAD,25,758459,NW08385B000,3586AEA48D4E8AB7,20171129183653,1.44176714678225,103.824495079721
kml_461,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SONG FISH DEALER PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>133</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>NEW BRIDGE ROAD</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>26</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>59413</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>CE14938E000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FC1B435462B52865</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",SONG FISH DEALER PTE LTD,133,NEW BRIDGE ROAD,26,59413,CE14938E000,FC1B435462B52865,20171129183653,1.28499883856532,103.844697090786
kml_462,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>SONG FISH DEALER PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>1</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>JURONG WEST CENTRAL 2</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>26</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>648886</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>C99107C000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CB590967FAAD5A27</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",SONG FISH DEALER PTE LTD,1,JURONG WEST CENTRAL 2,26,648886,C99107C000,CB590967FAAD5A27,20171129183653,1.33983014805774,103.706460886826
kml_463,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>COLD STORAGE SINGAPORE (1983) PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>259</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>PASIR RIS STREET 21</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>27</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>510259</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NE16139A000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>652C0F81498EFE84</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183653</td> </tr></table></center>",COLD STORAGE SINGAPORE (1983) PTE LTD,259,PASIR RIS STREET 21,27,510259,NE16139A000,652C0F81498EFE84,20171129183653,1.36645363325574,103.964598501334
kml_464,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>NG CHAI SENG</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>109</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>BUKIT PURMEI ROAD</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>155</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>90109</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>W02100V000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8CB56E5DF3589216</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180711174048</td> </tr></table></center>",NG CHAI SENG,109,BUKIT PURMEI ROAD,155,90109,W02100V000,8CB56E5DF3589216,20180711174048,1.27392940817544,103.825310769144
kml_465,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>PRIME SUPERMARKET LIMITED</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>373</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>BUKIT BATOK STREET 31</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>248</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>650373</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>J02017N000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E07CF209E7368285</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180711174048</td> </tr></table></center>",PRIME SUPERMARKET LIMITED,373,BUKIT BATOK STREET 31,248,650373,J02017N000,E07CF209E7368285,20180711174048,1.35894636653359,103.750365807136
kml_466,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>ANG KEN CHUA</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>410</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>CHOA CHU KANG AVENUE 3</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>341</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>680410</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>J02008P000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BCB1102BA5E932A1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180711174048</td> </tr></table></center>",ANG KEN CHUA,410,CHOA CHU KANG AVENUE 3,341,680410,J02008P000,BCB1102BA5E932A1,20180711174048,1.38062798479668,103.741520112804
kml_467,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>HAO MART PTE. LTD.</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>537</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>BEDOK NORTH STREET 3</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td>555</td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>460537</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>E82118V000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5A69B1720FA9BADE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180711174048</td> </tr></table></center>",HAO MART PTE. LTD.,537,BEDOK NORTH STREET 3,555,460537,E82118V000,5A69B1720FA9BADE,20180711174048,1.33177301702605,103.924236464013
kml_468,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>LIC_NAME</th> <td>COLD STORAGE SINGAPORE (1983) PTE LTD</td> </tr><tr bgcolor=""""> <th>BLK_HOUSE</th> <td>21</td> </tr><tr bgcolor=""#E3E3F3""> <th>STR_NAME</th> <td>TAMPINES NORTH DRIVE 2</td> </tr><tr bgcolor=""""> <th>UNIT_NO</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>POSTCODE</th> <td>528765</td> </tr><tr bgcolor=""""> <th>LIC_NO</th> <td>NE07474A000</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B50CCE3157A8E08E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20171129183654</td> </tr></table></center>",COLD STORAGE SINGAPORE (1983) PTE LTD,21,TAMPINES NORTH DRIVE 2,,528765,NE07474A000,B50CCE3157A8E08E,20171129183654,1.37210169537313,103.931999895836
